357911.06776 3266437.28367 0
357452.28303 3266238.49636 0
356994.18738 3266038.12576 0
356531.27884 3265849.16641 0
356080.80027 3265632.22177 0
355613.70956 3265453.82270 0
355152.02337 3265261.87154 0
354685.63999 3265081.65505 0
354226.70173 3264883.27242 0
353768.52270 3264683.09625 0
353318.86182 3264464.48362 0
352857.82524 3264270.97638 0
352395.98280 3264079.42433 0
351948.17099 3263857.02969 0
351492.59071 3263651.00955 0
351037.68093 3263443.50802 0
350579.11550 3263244.22969 0
350123.71933 3263037.82893 0
349666.07003 3262836.53756 0
349212.26929 3262626.62153 0
348754.48947 3262425.53102 0
348294.86557 3262228.70453 0
347833.84799 3262035.15244 0
347382.36102 3261820.30579 0
346923.09290 3261622.65842 0
346468.70029 3261414.09739 0
346013.97418 3261206.19324 0
345571.47655 3260973.40730 0
345118.18160 3260762.44744 0
344667.51121 3260545.89358 0
344217.73751 3260327.48270 0
343771.27939 3260102.37155 0
343322.91333 3259881.09080 0
342873.95319 3259661.01242 0
342429.70324 3259431.58272 0
341977.64303 3259217.99549 0
341533.54624 3258988.26154 0
341106.13565 3258728.80027 0
340664.24939 3258494.84264 0
340241.64304 3258227.63027 0
339817.35712 3257963.24143 0
339379.66537 3257721.54670 0
338950.64275 3257464.77455 0
338524.73674 3257202.85766 0
338098.29160 3256941.81449 0
337673.91086 3256677.43628 0
337259.77517 3256397.29529 0
336861.81552 3256094.60949 0
336456.39193 3255801.98562 0
336057.92322 3255499.96589 0
335674.48822 3255179.06469 0
335291.23257 3254858.00181 0
334935.08929 3254518.99848 0
334594.52329 3254164.45578 0
334262.46164 3253801.93556 0
333937.94545 3253432.68975 0
333628.38118 3253018.85674 0
333371.34144 3252601.14616 0
333103.69661 3252201.57636 0
332885.74117 3251724.69642 0
332678.46941 3251282.98292 0
332505.31610 3250849.23339 0
332296.45177 3250433.15904 0
331895.49041 3250234.87731 0
331415.68071 3250326.88597 0
330922.30023 3250219.65360 0
330710.50381 3249767.09106 0
331184.05343 3249461.03110 0
331630.43417 3249245.63859 0
332127.17497 3249040.77951 0
333021.97389 3248685.73230 0
333486.41109 3248500.53488 0
333951.44968 3248316.85839 0
334882.91851 3247953.03861 0
335348.10221 3247769.72559 0
335828.24435 3247629.67347 0
336345.38695 3247540.81909 0
336784.72593 3247477.40221 0
336297.38036 3247539.14774 0
335804.45528 3247625.16574 0
335325.79346 3247769.46703 0
334859.80062 3247952.96707 0
333926.78439 3248317.34272 0
333461.05216 3248501.49918 0
332995.84870 3248686.99425 0
332064.76881 3249056.28929 0
331602.62679 3249249.27684 0
331153.69161 3249469.40254 0
330733.68017 3249740.64154 0
330393.02717 3250035.11970 0
329969.96871 3250159.06293 0
329679.65845 3249779.44989 0
329375.84024 3249517.23748 0
328979.67429 3249453.04819 0
328651.41232 3249808.50231 0
328156.08600 3249657.35450 0
327110.37590 3249462.43283 0
327180.64569 3249896.48752 0
327466.12064 3250305.66221 0
327509.72271 3250803.92829 0
327034.70889 3250939.46344 0
327301.74971 3251383.04831 0
327679.22268 3251758.47968 0
328032.26580 3252119.25963 0
328411.08701 3252435.25427 0
328632.78683 3252903.31698 0
329020.84007 3253218.58200 0
329440.76557 3253489.96948 0
329854.46574 3253770.75057 0
330230.29708 3254100.52444 0
330618.76740 3254415.31056 0
330926.23870 3254830.07314 0
331326.79419 3255104.71299 0
331691.15882 3255447.08532 0
332035.53291 3255809.54212 0
332411.58474 3256139.02857 0
332733.84338 3256509.68194 0
333162.26133 3256767.43083 0
333594.80129 3256996.74673 0
334094.10722 3257087.04306 0
334669.99069 3257876.25626 0
334962.81019 3258253.66598 0
335688.60602 3259981.66702 0
336087.99341 3260273.87000 0
336399.74440 3260683.34628 0
336755.13012 3261035.07704 0
337841.91733 3261923.30689 0
338303.95867 3262007.94294 0
338799.21726 3262076.59209 0
339297.91033 3262040.46468 0
339784.19784 3261924.23606 0
340300.55124 3261715.26533 0
340834.67733 3261629.68656 0
341320.94010 3261692.23540 0
341837.16985 3261753.53482 0
342334.39547 3261892.61947 0
342755.12699 3262162.71716 0
343216.56354 3262355.24578 0
343716.34226 3262490.55366 0
344268.40284 3262673.59132 0
344645.64055 3263001.86024 0
344967.64284 3263384.37103 0
345294.31527 3263762.85685 0
345167.43802 3264227.36135 0
345914.80189 3265970.07584 0
346539.55331 3266702.62007 0
348080.63874 3267876.28782 0
349054.44417 3267769.94993 0
349483.48389 3267513.55165 0
349920.50438 3267270.53625 0
350293.26486 3266972.84812 0
350713.14159 3266660.67855 0
351184.24900 3266402.67679 0
351698.94923 3266262.27765 0
352215.46919 3266304.66427 0
352746.22528 3266346.37527 0
353223.08470 3266495.89797 0
353703.73371 3266633.63158 0
354168.59354 3266813.63384 0
354644.28686 3266978.38466 0
355062.04467 3267253.11545 0
355510.38046 3267471.75159 0
355815.77463 3267871.28671 0
355938.66994 3268311.15458 0
356249.84875 3268667.84904 0
356956.63473 3269223.12192 0
357548.43672 3270119.27903 0
357291.46991 3270623.11937 0
356755.87025 3270504.23322 0
356309.34996 3270262.48828 0
355821.29644 3270153.85436 0
355372.99343 3269915.43169 0
354968.39156 3269579.89562 0
354603.11344 3269187.78122 0
354102.32176 3269146.37965 0
353583.05957 3269051.69647 0
353073.14602 3268911.91597 0
352622.54824 3268861.61343 0
352425.03674 3269323.45479 0
352348.15093 3269817.53854 0
352105.67013 3270280.78080 0
351769.68066 3270676.44527 0
351355.63971 3270952.32986 0
351029.98411 3271267.27303 0
350781.07761 3271705.46852 0
350529.10298 3272137.33038 0
350150.40308 3272469.54456 0
349693.19165 3272584.39996 0
349211.73936 3272648.17030 0
348718.97618 3272633.80779 0
348198.60555 3272479.88131 0
347755.47381 3272262.68177 0
347327.53164 3272048.62598 0
346907.38358 3271819.60923 0
346444.60233 3271630.46562 0
345988.17695 3271426.32016 0
345511.62346 3271275.00505 0
345040.20161 3271108.40366 0
344568.34066 3270943.18500 0
344089.66744 3270798.84971 0
343611.56119 3270652.52364 0
343123.77962 3270542.69106 0
342642.78362 3270406.17629 0
342148.18770 3270338.31298 0
341672.91277 3270183.02930 0
341205.93660 3270004.51268 0
340706.62956 3269977.91394 0
340213.04947 3269898.04933 0
339716.54426 3269839.03801 0
339235.31344 3269703.56003 0
338746.41015 3269602.14826 0
338284.97492 3269338.12726 0
337807.70289 3269244.80972 0
337338.49088 3269117.04712 0
336872.80713 3268935.00919 0
336386.73043 3268818.04927 0
335886.79763 3268826.24477 0
335387.66743 3268796.76524 0
334890.32661 3268847.39559 0
334376.67266 3268720.03959 0
333893.20869 3268553.62480 0
333440.59329 3268394.61586 0
332963.46991 3268245.16596 0
332501.90242 3268052.68957 0
332044.72838 3267900.08351 0
330167.69857 3267461.24044 0
329222.53947 3267368.99207 0
327520.78142 3268116.97731 0
327301.82588 3268510.50068 0
327135.68170 3268981.87973 0
326884.39660 3269414.12708 0
326659.09731 3269860.43678 0
327180.71128 3270046.81583 0
327624.89860 3270276.47107 0
327782.37206 3270764.47088 0
328187.55433 3270488.24107 0
328655.60692 3270286.59371 0
328996.05706 3270688.40313 0
329349.64936 3271032.45516 0
329646.78427 3271353.18604 0
331185.65431 3272545.34474 0
332655.83449 3274572.33353 0
332901.60166 3275016.63628 0
333121.64247 3275474.48501 0
333383.52873 3275900.32123 0
333613.90035 3276344.08793 0
333892.61779 3276759.12977 0
334096.73561 3277215.56220 0
334260.55545 3277684.19717 0
334455.00253 3278144.46622 0
334684.17798 3278588.84098 0
334850.37569 3279060.36412 0
334970.00174 3279545.84282 0
335198.45196 3279990.50147 0
335337.26047 3280470.84640 0
335441.45962 3280959.79205 0
335105.47343 3281455.43436 0
335573.54734 3281653.62107 0
335621.53857 3282150.83272 0
335663.23697 3282648.87471 0
335765.74307 3283138.06681 0
335756.95042 3283637.06245 0
335863.49527 3284125.34083 0
335816.73559 3284603.98379 0
336451.25214 3285920.23470 0
336522.07641 3287998.25081 0
336436.35043 3288492.32994 0
336237.11269 3289532.55995 0
335899.43326 3289962.96328 0
335804.60722 3290453.87682 0
335870.72645 3290974.78053 0
335386.29313 3291291.11296 0
334829.92420 3291217.05089 0
335152.78960 3291989.20720 0
335522.21162 3292285.70969 0
335383.65487 3292760.25807 0
335136.01253 3293235.34735 0
333391.59821 3294556.92575 0
333114.17350 3295047.14009 0
332682.95164 3295282.05492 0
332785.74768 3295800.61814 0
332415.53216 3296136.66618 0
331929.25594 3296068.09060 0
331574.97966 3296419.37641 0
331112.85464 3296228.32692 0
330772.55526 3295880.00664 0
329449.87161 3295462.46143 0
327206.01525 3294530.39707 0
326785.25525 3294377.73746 0
326513.04486 3294113.21287 0
326150.23617 3293830.40026 0
325738.67976 3293659.94346 0
324177.42961 3292972.83772 0
323516.35030 3292245.41073 0
323191.49434 3291883.01570 0
322853.35575 3291533.09448 0
322557.20160 3291156.14335 0
322240.58304 3290769.18008 0
321878.15736 3290425.22222 0
321558.03177 3290041.19007 0
321197.37160 3289694.89036 0
320914.01305 3289283.18818 0
320636.43734 3288851.75184 0
320649.78443 3288447.30948 0
319946.01867 3287290.26810 0
319717.13593 3286834.05636 0
319553.10142 3286328.58120 0
319488.23128 3285826.20349 0
319311.90725 3284958.20440 0
319241.63689 3284522.69695 0
319011.30308 3284174.00825 0
318706.97783 3283795.30070 0
318290.44342 3283521.18783 0
317857.34710 3283271.50595 0
317419.84729 3283029.44629 0
316993.95995 3282767.49228 0
316533.26659 3282573.16885 0
316064.47112 3282399.30306 0
315594.59907 3282228.36644 0
315099.59499 3282158.04035 0
314603.10767 3282217.12714 0
314121.61561 3282317.89247 0
313149.16354 3282811.14191 0
313625.60355 3282851.95960 0
313896.36353 3283276.29929 0
313467.16378 3283543.08997 0
313139.49378 3283922.88100 0
313102.55765 3284380.65966 0
311615.73794 3287024.35590 0
310613.21332 3287122.19787 0
309610.51796 3287249.53326 0
309119.43224 3287393.38120 0
308861.57447 3287916.05160 0
308460.83120 3288213.56844 0
307975.42850 3288241.02759 0
306997.89927 3288132.14244 0
306464.22624 3288411.39150 0
305903.33463 3288459.38209 0
305932.58369 3287840.53762 0
305907.05836 3287497.96704 0
305900.00455 3287053.33560 0
306320.43842 3286958.33061 0
306965.94801 3286183.18064 0
308065.32946 3285243.79622 0
308555.84000 3285302.00976 0
308512.21243 3285842.89534 0
308174.15701 3286091.52647 0
308198.14229 3286932.89703 0
308608.62868 3286628.20595 0
309028.54266 3286287.48719 0
309080.06477 3285813.61895 0
309361.87462 3285407.49760 0
309479.09826 3284937.68195 0
309596.58839 3284451.68398 0
309765.07429 3283980.92683 0
309938.18306 3283511.86015 0
310014.13475 3283017.67207 0
310286.44561 3282560.86080 0
310547.50676 3282153.18418 0
310790.66559 3281734.47636 0
311048.52581 3281275.72479 0
311149.33505 3280782.59241 0
311309.95779 3280272.62515 0
311754.99045 3278808.69166 0
310795.15976 3278691.51652 0
310902.01369 3279134.35155 0
310650.15563 3279590.88254 0
309496.78205 3283445.05741 0
309202.18829 3283862.83494 0
308976.80945 3284378.96863 0
308744.21523 3284855.96849 0
308298.98959 3284632.61020 0
307872.25478 3284320.82386 0
307464.66036 3284031.21102 0
307063.80801 3283759.68494 0
306667.93244 3283480.74861 0
306278.32611 3283168.72686 0
305954.91357 3282766.11787 0
305681.00097 3282336.89617 0
305452.34540 3281899.98662 0
305224.27961 3281465.69878 0
305046.16378 3280992.59027 0
304880.05391 3280525.44648 0
304881.13662 3279992.45736 0
305621.68810 3278706.12164 0
305982.05901 3278367.56080 0
306577.88247 3277990.68149 0
307890.37896 3276102.54901 0
307769.88212 3275636.21951 0
307302.42941 3275350.25538 0
306941.92129 3274976.36146 0
306612.27224 3274600.67030 0
306238.40311 3274239.07452 0
305921.94997 3273851.97200 0
305616.65041 3273446.29353 0
305351.88302 3273022.15301 0
305095.37482 3272592.96370 0
304896.25644 3272134.43694 0
304694.52186 3271676.94407 0
304455.52207 3271237.84901 0
304254.34121 3270780.45654 0
304543.13999 3270431.28636 0
304637.10879 3269987.95865 0
305537.50427 3268397.74859 0
305861.96986 3267975.49945 0
306228.82033 3267656.80679 0
306605.67756 3267306.98949 0
307018.68176 3267026.20569 0
307437.03264 3266765.91885 0
307855.57568 3266521.72162 0
308308.22927 3266309.35088 0
308778.67743 3266140.00590 0
309255.30454 3265988.92775 0
309746.60500 3265844.73635 0
310199.74215 3265994.21024 0
310582.15256 3265589.76161 0
311064.74368 3265489.16215 0
311528.75534 3265322.74532 0
312011.33526 3265188.02070 0
312495.34232 3265059.15707 0
312985.14717 3264954.89569 0
313465.91534 3264815.94000 0
313957.73402 3264724.52078 0
314440.42145 3264643.93202 0
314864.83227 3264400.26864 0
313894.46657 3262706.97152 0
313605.15432 3262279.46820 0
311752.69127 3262570.48056 0
311294.74054 3262346.44514 0
310896.85830 3262038.27088 0
311075.39888 3261557.10693 0
310978.09270 3261081.59697 0
311318.18840 3260715.07899 0
311738.33003 3260444.10754 0
312049.78641 3260032.65600 0
312564.85002 3260064.25630 0
313064.86485 3260067.59403 0
313576.87138 3259210.17949 0
314416.50868 3258621.11651 0
316660.79830 3256433.61377 0
316812.32901 3255956.85958 0
316753.29299 3255460.57753 0
316770.32829 3254960.92648 0
316806.02326 3254462.20236 0
316833.47508 3253962.98633 0
316852.30969 3253463.34524 0
316893.42120 3252965.03394 0
317238.76038 3252664.53684 0
317672.88063 3252916.22979 0
317677.97510 3253410.80317 0
317716.16377 3252947.49303 0
317751.37191 3252483.91830 0
318174.08887 3252241.83492 0
318629.53986 3252068.99280 0
319091.85101 3251878.56234 0
319548.23515 3251693.85687 0
320020.41520 3251522.55841 0
320476.02805 3251339.45869 0
320939.07812 3251176.77923 0
321862.17504 3250822.26486 0
322312.15119 3250639.69683 0
324043.66478 3249742.90511 0
323559.00674 3249979.07789 0
323115.46607 3250209.87171 0
322667.45049 3250431.84850 0
322214.54295 3250643.67313 0
321741.91563 3250806.77848 0
321275.36698 3250986.58588 0
320816.48236 3251185.10207 0
320345.65936 3251358.59256 0
319857.24779 3251548.70801 0
319389.63049 3251725.72133 0
318467.08264 3252075.59018 0
318032.03315 3252247.02935 0
317490.17268 3252463.53489 0
316977.29443 3252490.41785 0
316780.58771 3252044.97005 0
316635.16703 3251566.58457 0
316600.50316 3251067.53373 0
317114.18250 3251204.28374 0
318030.33580 3251064.60944 0
318452.84176 3250831.44517 0
318656.03185 3250035.44899 0
318218.87563 3249831.65907 0
317357.19995 3249429.75433 0
316920.27326 3249187.45606 0
316174.97817 3248033.28260 0
315992.73774 3247579.92367 0
315890.60752 3247020.85347 0
315574.00092 3246627.25819 0
315725.97959 3246133.41981 0
315608.77787 3243097.81372 0
315260.99249 3242864.13024 0
315093.30697 3242536.18925 0
314304.44410 3242013.93672 0
313871.62733 3241948.66184 0
313360.25624 3242122.19309 0
312930.91003 3241803.99543 0
313484.92874 3241385.59275 0
313441.53232 3240949.18717 0
312727.64728 3240912.93791 0
312331.98323 3241183.64492 0
312177.97634 3241628.39510 0
312188.23642 3241682.87122 0
312987.03373 3242296.28052 0
312500.97514 3242321.36100 0
313199.91316 3242849.79892 0
314158.58472 3242820.36605 0
314632.51026 3242979.71688 0
314792.55663 3243453.44504 0
313415.50309 3244023.85308 0
312373.42946 3244228.75636 0
310717.26796 3242662.94131 0
310495.44456 3242276.24238 0
310175.93020 3241965.34444 0
309766.15046 3241678.84751 0
309429.13586 3241309.49535 0
309515.30831 3240789.57976 0
307771.11624 3240040.52681 0
307381.02235 3239722.68933 0
307038.83150 3239349.83942 0
306715.93846 3238968.09341 0
306418.81306 3238565.96733 0
306084.71140 3238194.07386 0
305761.19843 3237812.89112 0
305474.02590 3237403.58665 0
305239.16571 3236963.13339 0
304864.08804 3236632.50576 0
304492.71377 3236297.74075 0
304081.51919 3236013.27917 0
303669.62231 3235729.83471 0
303304.32586 3235388.43074 0
302960.85019 3234974.93343 0
302682.06581 3234000.74019 0
302489.11933 3233552.92556 0
301415.50419 3232599.05984 0
300537.51916 3232154.32225 0
299264.22354 3231458.83149 0
298767.13431 3231405.01758 0
298271.62218 3231299.18630 0
297855.13801 3231061.01789 0
297162.70876 3230545.02517 0
296789.12191 3230192.62316 0
296911.72590 3229771.67066 0
295635.80578 3229118.22782 0
294781.11014 3228936.68495 0
294399.63934 3229126.10929 0
293928.51887 3229036.46922 0
294125.05423 3229511.65639 0
294602.91880 3229612.56442 0
294966.25857 3229972.50038 0
294766.47107 3230937.42457 0
293722.59547 3231672.71420 0
293235.46850 3231532.48648 0
292353.78181 3230966.25549 0
292166.12191 3231444.64499 0
291675.88068 3231543.05020 0
290998.87422 3231644.75076 0
289047.22527 3232311.17144 0
288768.16464 3232803.09446 0
287944.09828 3233423.81858 0
287484.94599 3233580.13395 0
287054.90130 3233272.52463 0
287500.70978 3233016.48736 0
287348.15193 3232525.68863 0
287268.28336 3232005.92513 0
288574.51064 3230951.07662 0
289004.51036 3231125.24849 0
290569.09912 3231323.14225 0
290127.57693 3230929.59012 0
290557.62507 3230602.91772 0
290935.11560 3230160.61320 0
290905.78885 3229630.98860 0
290683.45532 3229183.33797 0
290648.91538 3228651.99633 0
290142.81380 3226331.01948 0
289997.36566 3225838.47131 0
289898.44056 3225348.32147 0
289761.90661 3224867.31321 0
289601.14102 3224393.86347 0
289402.57606 3223934.94073 0
289597.29902 3221917.55887 0
289788.69595 3221451.37408 0
290229.66958 3221177.17416 0
290686.26933 3220820.96139 0
291019.73054 3220387.94605 0
291535.34140 3220479.68675 0
291796.63303 3220080.95346 0
291641.18751 3219616.83274 0
291912.12684 3219197.84416 0
292315.10799 3218864.91501 0
292832.74203 3218648.89386 0
293206.80655 3218454.93788 0
293549.20824 3218134.99563 0
293125.62320 3217342.01431 0
292733.42746 3217031.81205 0
291956.81213 3216437.11666 0
291562.89400 3216156.34538 0
291140.25150 3215888.98707 0
290728.32309 3215611.72865 0
290328.90541 3215331.33546 0
289923.12908 3215059.63380 0
289512.90582 3214773.77156 0
289111.37526 3214475.82346 0
288710.06926 3214177.57387 0
288320.55039 3213864.08819 0
287917.38884 3213568.35054 0
287513.54272 3213273.59615 0
287125.51052 3212958.26937 0
286737.43331 3212643.00417 0
286341.45461 3212337.72114 0
285941.08081 3212038.22206 0
285542.76508 3211735.99897 0
285154.01747 3211421.55460 0
284759.53856 3211114.33138 0
284358.37338 3210815.89253 0
283969.24886 3210501.91501 0
283583.41831 3210183.90761 0
283200.09353 3209862.87473 0
282807.27579 3209553.52991 0
282406.84833 3209250.53562 0
282026.26149 3208926.26194 0
281649.87950 3208597.11692 0
281273.94881 3208267.48838 0
280901.40738 3207934.01984 0
280518.69485 3207612.31206 0
280165.00956 3207258.89062 0
277460.08520 3204363.93669 0
277096.94941 3203968.37041 0
276875.62179 3203521.09983 0
277224.43203 3203106.55680 0
277986.42852 3202231.97446 0
278424.63825 3201747.24931 0
278888.68405 3201245.44413 0
279973.02537 3200123.87921 0
280690.73905 3199417.38167 0
281395.87727 3198750.38558 0
282241.50775 3197983.19409 0
283143.31796 3197199.61758 0
284141.62062 3196372.20201 0
285323.32190 3195447.61656 0
286592.60801 3194513.50732 0
288069.01970 3193498.30328 0
289614.78070 3192513.02691 0
291314.67784 3191514.80723 0
293023.97400 3190595.44409 0
294819.79123 3189715.08487 0
296649.08197 3188906.61057 0
298507.88513 3188168.52538 0
300393.50095 3187501.90165 0
302303.18803 3186907.70942 0
304234.35635 3186387.54725 0
306184.51000 3185943.89048 0
308150.16900 3185574.96756 0
310128.47810 3185281.31559 0
312116.56034 3185063.36155 0
314111.59650 3184922.64949 0
316110.60270 3184860.19202 0
310859.30033 3231326.86041 0
310426.46630 3231076.55751 0
310006.35672 3230805.43416 0
309576.65996 3230549.77754 0
309157.86276 3230276.63197 0
308736.38786 3230007.63600 0
308322.41777 3229727.23339 0
307907.85364 3229447.70588 0
307492.07092 3229169.99284 0
307073.72329 3228896.16021 0
306651.67847 3228628.06065 0
306241.24204 3228342.50955 0
305818.86125 3228074.93814 0
305426.29312 3227765.27718 0
305010.24928 3227487.95537 0
304586.25325 3227222.95113 0
304172.26405 3226942.58071 0
303755.50227 3226666.33938 0
303335.36480 3226395.25914 0
302923.52049 3226111.73879 0
302499.71829 3225846.49732 0
302102.48371 3225542.84660 0
301696.79293 3225250.58878 0
301285.31041 3224966.54281 0
300877.72436 3224676.93340 0
300466.01690 3224393.21353 0
300043.85623 3224125.29511 0
299638.21331 3223832.97026 0
299219.31889 3223559.97324 0
298821.93262 3223256.52353 0
298421.93665 3222956.52728 0
298017.57130 3222662.44041 0
297612.40789 3222337.96642 0
297210.43726 3222009.70850 0
296814.80006 3221703.94093 0
296406.93011 3221379.11926 0
295998.51961 3221055.43097 0
295599.77494 3220753.56029 0
294440.05006 3219765.45256 0
293626.58732 3219352.25796 0
293155.25533 3219548.03909 0
293620.54960 3219808.36543 0
294056.02955 3220074.01817 0
294786.50749 3220839.83787 0
295050.58335 3221286.98354 0
295243.65296 3221776.95317 0
295461.42137 3222205.61143 0
296282.60634 3223394.87567 0
297113.16220 3223921.97861 0
297595.42625 3224052.25648 0
298088.08147 3224118.67341 0
298238.64046 3224598.75972 0
299613.91654 3225235.24472 0
300004.45851 3225611.15787 0
300414.08220 3225879.55263 0
300833.79542 3226158.06823 0
302008.26568 3226930.07162 0
302495.12975 3227065.23589 0
302583.99287 3227552.37322 0
302867.99848 3228530.36703 0
303335.45906 3228707.78621 0
303478.58822 3229140.56662 0
304356.24740 3229556.25975 0
304384.02482 3230284.64572 0
304917.16703 3230198.73165 0
305395.51661 3230344.29579 0
305869.93887 3230421.68730 0
306299.66163 3230604.17480 0
306932.60180 3231843.68555 0
307344.56316 3232156.55725 0
307845.37578 3232051.89773 0
308215.78229 3232338.43945 0
307753.72125 3232702.90315 0
308530.81226 3233351.19712 0
309039.94576 3233076.64269 0
309293.42235 3233487.05304 0
309694.06712 3233880.15847 0
310598.78206 3233925.47684 0
310972.60434 3234340.04115 0
310650.57110 3234759.88509 0
311342.84045 3235606.27029 0
311819.70333 3235386.52261 0
311843.40634 3235868.97528 0
311871.63299 3236351.29111 0
312371.43432 3236365.54601 0
312566.83264 3236822.58334 0
312772.90467 3237258.82073 0
313130.46518 3237582.84387 0
313904.88308 3238120.84064 0
314394.26878 3238256.86998 0
314814.18085 3238501.81692 0
315648.86011 3239023.38731 0
316539.36986 3239457.81687 0
316993.76929 3239666.75846 0
317138.22624 3240058.21873 0
317284.06794 3240449.15070 0
317442.42222 3240843.48100 0
317798.50898 3241157.80501 0
317684.59528 3241637.06865 0
318106.40565 3241675.27256 0
318527.95776 3241634.15284 0
318887.03606 3241968.88291 0
319355.67070 3242136.83286 0
319847.98944 3242327.78366 0
321830.52437 3242825.79438 0
322314.05293 3242878.69822 0
322646.87523 3243306.02295 0
323140.24948 3243510.69809 0
323202.37661 3244039.98973 0
322971.60977 3244458.22481 0
323124.74427 3247505.40678 0
323045.32439 3247955.97020 0
322518.34985 3248139.65118 0
322250.91634 3247774.64401 0
322717.97355 3248553.88066 0
323145.24392 3248596.86123 0
323457.11376 3248324.30741 0
323987.96009 3248277.16586 0
325249.97967 3247767.76890 0
325619.62934 3247430.96390 0
327484.91299 3246482.55560 0
327848.85642 3246212.77322 0
328225.73768 3246567.16339 0
328705.65073 3246665.22866 0
329198.89074 3246573.83668 0
329690.33130 3246473.20848 0
330178.40907 3246354.24972 0
330698.16583 3246479.64316 0
331175.52860 3246589.26709 0
331694.54225 3246593.41189 0
332189.58640 3246337.90146 0
332582.06565 3246063.24426 0
333041.63156 3245872.98000 0
333570.29866 3245795.22341 0
334038.52763 3245725.67792 0
334554.32973 3245646.49025 0
335060.00348 3245575.25423 0
335534.24234 3245501.70642 0
335038.81321 3245570.07554 0
334543.65872 3245639.51406 0
334049.44478 3245715.35686 0
333554.87013 3245788.80171 0
333060.24718 3245861.92310 0
332566.73744 3245944.00927 0
332089.52729 3245804.37555 0
331695.99677 3245521.96438 0
331265.13353 3245211.17557 0
330866.81990 3244936.23172 0
330470.66106 3244658.21977 0
330066.63262 3244363.67534 0
329649.50069 3244099.89095 0
329242.84921 3243820.49642 0
328836.90188 3243540.26281 0
328446.40304 3243239.19711 0
327703.03211 3242594.90543 0
326012.51765 3240912.77351 0
325563.58126 3240789.86676 0
325144.57340 3240517.39519 0
324739.17276 3240224.73622 0
324322.48870 3239948.37733 0
323912.04477 3239662.90707 0
323488.54192 3239397.12222 0
323064.51257 3239132.17874 0
322658.80748 3238840.64124 0
322203.74997 3238633.59227 0
321783.38554 3238362.86424 0
321349.87714 3238113.72483 0
320923.11007 3237853.20674 0
320509.08747 3237572.87680 0
320085.25553 3237307.62093 0
319661.30988 3237042.54229 0
319241.97545 3236770.22414 0
318821.24874 3236500.06044 0
318407.05031 3236220.06671 0
317962.67137 3235990.87828 0
317539.02708 3235725.31443 0
317127.24608 3235441.70446 0
316715.37157 3235158.22740 0
316301.54199 3234877.61733 0
315887.01436 3234598.03502 0
315474.63914 3234315.28829 0
315061.85379 3234033.14232 0
314641.53821 3233762.33959 0
314218.84132 3233495.26781 0
313800.55391 3233221.34599 0
313393.16010 3232931.46982 0
312961.47333 3232679.18736 0
312548.60011 3232397.16668 0
312131.22346 3232121.85533 0
311706.59146 3231857.87743 0
311285.36271 3231588.50538 0
317053.04704 3266654.30234 0
317704.53949 3265901.61436 0
317627.99467 3265362.83391 0
317630.84374 3265960.29957 0
317314.47268 3266335.11162 0
316941.77948 3266695.77099 0
308588.89763 3284371.94346 0
326986.91047 3250491.69308 0
312655.09844 3241791.23100 0
312172.11470 3242103.83311 0
311666.11369 3241621.64268 0
311845.53673 3241992.67558 0
308723.46056 3283921.20659 0
308243.43544 3284154.33184 0
287859.85965 3232565.20718 0
288044.41310 3232974.02197 0
288443.03671 3233218.26299 0
