1.170352272489562456e+05 1.166808693148059538e+05 0.000000000000000000e+00
1.166547710107836465e+05 1.174317610528615041e+05 0.000000000000000000e+00
1.159369471954070032e+05 1.187705249331342784e+05 0.000000000000000000e+00
1.156255953635204496e+05 1.193250638693276560e+05 0.000000000000000000e+00
1.153313800653312210e+05 1.198375010604708223e+05 0.000000000000000000e+00
1.147695720819248236e+05 1.207736686405751389e+05 0.000000000000000000e+00
1.142348946145065711e+05 1.216258690664881724e+05 0.000000000000000000e+00
1.136864046417151112e+05 1.224641552315299923e+05 0.000000000000000000e+00
1.131221026401456329e+05 1.232917629958472680e+05 0.000000000000000000e+00
1.123688475428517559e+05 1.238850483421450917e+05 0.000000000000000000e+00
1.119145562797047751e+05 1.236879816731462779e+05 0.000000000000000000e+00
1.114512883392880030e+05 1.235012442980132037e+05 0.000000000000000000e+00
1.109950123099110351e+05 1.232978572795666114e+05 0.000000000000000000e+00
1.105394378592539870e+05 1.230928883669922652e+05 0.000000000000000000e+00
1.100789623514977138e+05 1.228993278460238944e+05 0.000000000000000000e+00
1.096311328018457134e+05 1.226777969246485445e+05 0.000000000000000000e+00
1.091663934058983868e+05 1.224947971330140863e+05 0.000000000000000000e+00
1.087071643704532471e+05 1.222982475580622850e+05 0.000000000000000000e+00
1.082431471553975134e+05 1.221134318284038309e+05 0.000000000000000000e+00
1.077867163786407327e+05 1.219104545667588973e+05 0.000000000000000000e+00
1.073310589760466537e+05 1.217056850954271940e+05 0.000000000000000000e+00
1.068840612557393470e+05 1.214824921402374603e+05 0.000000000000000000e+00
1.064254953109564958e+05 1.212843905863723048e+05 0.000000000000000000e+00
1.059661086546088627e+05 1.210882444987112976e+05 0.000000000000000000e+00
1.055209894543381088e+05 1.208612751970397658e+05 0.000000000000000000e+00
1.050679769981300051e+05 1.206506685303188860e+05 0.000000000000000000e+00
1.046156466476781352e+05 1.204385821044175827e+05 0.000000000000000000e+00
1.041595977270868461e+05 1.202347153952333611e+05 0.000000000000000000e+00
1.037067730280896940e+05 1.200237307293623453e+05 0.000000000000000000e+00
1.032516561910446326e+05 1.198178537353201828e+05 0.000000000000000000e+00
1.028004543452294602e+05 1.196033574485032586e+05 0.000000000000000000e+00
1.023452060432174185e+05 1.193976824042677181e+05 0.000000000000000000e+00
1.018880811362228123e+05 1.191962703798131552e+05 0.000000000000000000e+00
1.014295376221605693e+05 1.189981323546608328e+05 0.000000000000000000e+00
1.009806881415338721e+05 1.187787121871645504e+05 0.000000000000000000e+00
1.005239261679714837e+05 1.185764819693698373e+05 0.000000000000000000e+00
1.000721235620439256e+05 1.183633447783914744e+05 0.000000000000000000e+00
9.961998274411709281e+04 1.181508645674635482e+05 0.000000000000000000e+00
9.918025904096601880e+04 1.179135263800782268e+05 0.000000000000000000e+00
9.872957307811734790e+04 1.176979942998813203e+05 0.000000000000000000e+00
9.828155446472404583e+04 1.174768731416169467e+05 0.000000000000000000e+00
9.783444682730501518e+04 1.172538973655505979e+05 0.000000000000000000e+00
9.739070559767352825e+04 1.170242285454123339e+05 0.000000000000000000e+00
9.694502768888577702e+04 1.167983871890830342e+05 0.000000000000000000e+00
9.649874680862776586e+04 1.165737478927267657e+05 0.000000000000000000e+00
9.605724675348278834e+04 1.163397677653924184e+05 0.000000000000000000e+00
9.560781698353801039e+04 1.161216160386824340e+05 0.000000000000000000e+00
9.516647271997609641e+04 1.158873336611304840e+05 0.000000000000000000e+00
9.474203538389847381e+04 1.156233701772476052e+05 0.000000000000000000e+00
9.430293350089032901e+04 1.153848709095215308e+05 0.000000000000000000e+00
9.388335711856011767e+04 1.151131737606424431e+05 0.000000000000000000e+00
9.346208037302957382e+04 1.148442958940950484e+05 0.000000000000000000e+00
9.302723083527979907e+04 1.145980726724473643e+05 0.000000000000000000e+00
9.260116182705797837e+04 1.143367976796445146e+05 0.000000000000000000e+00
9.217824712077004369e+04 1.140703886343638296e+05 0.000000000000000000e+00
9.175478689514278085e+04 1.138048524427315424e+05 0.000000000000000000e+00
9.133341538755728106e+04 1.135359888311708783e+05 0.000000000000000000e+00
9.092240293675607245e+04 1.132513993162380357e+05 0.000000000000000000e+00
9.052772664889819862e+04 1.129443303352907096e+05 0.000000000000000000e+00
9.012551515293886769e+04 1.126472933088174177e+05 0.000000000000000000e+00
8.973032469335790665e+04 1.123408899798842613e+05 0.000000000000000000e+00
8.935029901524445449e+04 1.120156726831021369e+05 0.000000000000000000e+00
8.897045337976879091e+04 1.116902955615062965e+05 0.000000000000000000e+00
8.861782077077831491e+04 1.113471514495029987e+05 0.000000000000000000e+00
8.828086700350238243e+04 1.109885508391890908e+05 0.000000000000000000e+00
8.795246845386848145e+04 1.106220198982189177e+05 0.000000000000000000e+00
8.763165740380488569e+04 1.102488064290276961e+05 0.000000000000000000e+00
8.732614493848489656e+04 1.098309884744636947e+05 0.000000000000000000e+00
8.707309173408508650e+04 1.094097281080310058e+05 0.000000000000000000e+00
8.680929966976135620e+04 1.090065778045329207e+05 0.000000000000000000e+00
8.659575393266403989e+04 1.085262886624541570e+05 0.000000000000000000e+00
8.639257558760956454e+04 1.080813717054669978e+05 0.000000000000000000e+00
8.622338479393014859e+04 1.076447350656681811e+05 0.000000000000000000e+00
8.601839955736906268e+04 1.072255276668259321e+05 0.000000000000000000e+00
8.561984322819636145e+04 1.070231902375040081e+05 0.000000000000000000e+00
8.514014835368216154e+04 1.071114195955157775e+05 0.000000000000000000e+00
8.464858088151169068e+04 1.069996437360099953e+05 0.000000000000000000e+00
8.444097361576880212e+04 1.065438072601163003e+05 0.000000000000000000e+00
8.491621452835280797e+04 1.062407742742134869e+05 0.000000000000000000e+00
8.536357733531786653e+04 1.060284724838154070e+05 0.000000000000000000e+00
8.586112001906888327e+04 1.058271657540829765e+05 0.000000000000000000e+00
8.675724942573014414e+04 1.054785616102166241e+05 0.000000000000000000e+00
8.722238650710864749e+04 1.052967046560745512e+05 0.000000000000000000e+00
8.768811223433435953e+04 1.051163782021373190e+05 0.000000000000000000e+00
8.862092650602453796e+04 1.047592803784408025e+05 0.000000000000000000e+00
8.908679738833020383e+04 1.045793183069154329e+05 0.000000000000000000e+00
8.956723748932598392e+04 1.044428858172668697e+05 0.000000000000000000e+00
9.008418205038296583e+04 1.043581334356724983e+05 0.000000000000000000e+00
9.052325245996340527e+04 1.042982410834535112e+05 0.000000000000000000e+00
9.003627704211964738e+04 1.043560486940942064e+05 0.000000000000000000e+00
8.954352968576931744e+04 1.044381611610399850e+05 0.000000000000000000e+00
8.906453159414816764e+04 1.045788693564983405e+05 0.000000000000000000e+00
8.859785153455496766e+04 1.047590121847925329e+05 0.000000000000000000e+00
8.766348814435234817e+04 1.051166545464029332e+05 0.000000000000000000e+00
8.719706608149509702e+04 1.052974566429536499e+05 0.000000000000000000e+00
8.673116171126186964e+04 1.054796057036952843e+05 0.000000000000000000e+00
8.579869883959917934e+04 1.058421958959462791e+05 0.000000000000000000e+00
8.533579078520760231e+04 1.060318863139286987e+05 0.000000000000000000e+00
8.488583862130675698e+04 1.062489149985454860e+05 0.000000000000000000e+00
8.446432894601007865e+04 1.065174685544093518e+05 0.000000000000000000e+00
8.412183658837473195e+04 1.068100104187422403e+05 0.000000000000000000e+00
8.369852289406514319e+04 1.069307613518947910e+05 0.000000000000000000e+00
8.341193541688965342e+04 1.065474465616796078e+05 0.000000000000000000e+00
8.311087996914834366e+04 1.062818000452559791e+05 0.000000000000000000e+00
8.271598796397588740e+04 1.062140365829431103e+05 0.000000000000000000e+00
8.238535610146248655e+04 1.065678570442836208e+05 0.000000000000000000e+00
8.189221873467571277e+04 1.064120105495787284e+05 0.000000000000000000e+00
8.085009131640171108e+04 1.062075748152157903e+05 0.000000000000000000e+00
8.091659235906496178e+04 1.066436336144582165e+05 0.000000000000000000e+00
8.119810452658333816e+04 1.070565598800345469e+05 0.000000000000000000e+00
8.123744725349957298e+04 1.075568112963228195e+05 0.000000000000000000e+00
8.076218429400747118e+04 1.076887485640112718e+05 0.000000000000000000e+00
8.102500565929322329e+04 1.081360393382784678e+05 0.000000000000000000e+00
8.139862359766004374e+04 1.085158954192636156e+05 0.000000000000000000e+00
8.174797967004941893e+04 1.088808458038683893e+05 0.000000000000000000e+00
8.212344110028982686e+04 1.092010859357140580e+05 0.000000000000000000e+00
8.234079712523895432e+04 1.096725507008435961e+05 0.000000000000000000e+00
8.272547835305467015e+04 1.099921389835495938e+05 0.000000000000000000e+00
8.314234072871124954e+04 1.102679797756109328e+05 0.000000000000000000e+00
8.355291037695165141e+04 1.105531925625723234e+05 0.000000000000000000e+00
8.392526980783147155e+04 1.108872354066031257e+05 0.000000000000000000e+00
8.431037030880477687e+04 1.112063504312277801e+05 0.000000000000000000e+00
8.461378144098690245e+04 1.116250769233908359e+05 0.000000000000000000e+00
8.501128145556803793e+04 1.119040201774822199e+05 0.000000000000000000e+00
8.537208788213034859e+04 1.122506080335796287e+05 0.000000000000000000e+00
8.571277143336026347e+04 1.126171759272196068e+05 0.000000000000000000e+00
8.608535085438363603e+04 1.129509373847015377e+05 0.000000000000000000e+00
8.640388996925560059e+04 1.133255414207658032e+05 0.000000000000000000e+00
8.682934163300368527e+04 1.135877808345374506e+05 0.000000000000000000e+00
8.725914721905057377e+04 1.138215310284515872e+05 0.000000000000000000e+00
8.775676655817586288e+04 1.139163806621901313e+05 0.000000000000000000e+00
8.832493136719982431e+04 1.147130723598281329e+05 0.000000000000000000e+00
8.861402638262292021e+04 1.150942079445744748e+05 0.000000000000000000e+00
8.932389926734556502e+04 1.168340203527983685e+05 0.000000000000000000e+00
8.972008021035215643e+04 1.171305854923651641e+05 0.000000000000000000e+00
9.002779644642787753e+04 1.175440564218847139e+05 0.000000000000000000e+00
9.037955366571430932e+04 1.178999680801096838e+05 0.000000000000000000e+00
9.145682573571029934e+04 1.188003792936148820e+05 0.000000000000000000e+00
9.191729819403227884e+04 1.188892437813397992e+05 0.000000000000000000e+00
9.241106246620972524e+04 1.189623541266590619e+05 0.000000000000000000e+00
9.290914171092348988e+04 1.189303767842549423e+05 0.000000000000000000e+00
9.339551664639494265e+04 1.188179312754065322e+05 0.000000000000000000e+00
9.391268759326677537e+04 1.186126984079866961e+05 0.000000000000000000e+00
9.444655635697716207e+04 1.185314114241908537e+05 0.000000000000000000e+00
9.493139791942603188e+04 1.185983258423549705e+05 0.000000000000000000e+00
9.544616291108448058e+04 1.186642437186220486e+05 0.000000000000000000e+00
9.594130129929556279e+04 1.188080387989422597e+05 0.000000000000000000e+00
9.635897735972984810e+04 1.190826209385457187e+05 0.000000000000000000e+00
9.681794060779470601e+04 1.192797298355321400e+05 0.000000000000000000e+00
9.731566077369728009e+04 1.194197599976394849e+05 0.000000000000000000e+00
9.786516387032867351e+04 1.196081246394468471e+05 0.000000000000000000e+00
9.823893341217504349e+04 1.199406992819566804e+05 0.000000000000000000e+00
9.855710836365958676e+04 1.203272208351257141e+05 0.000000000000000000e+00
9.887997842552851944e+04 1.207097448952454433e+05 0.000000000000000000e+00
9.874939598691568244e+04 1.211746819300474599e+05 0.000000000000000000e+00
9.948061932025043643e+04 1.229295050170017348e+05 0.000000000000000000e+00
1.000980153987783415e+05 1.236698053625575849e+05 0.000000000000000000e+00
1.016263282672293572e+05 1.248605432642643427e+05 0.000000000000000000e+00
1.025992668263828236e+05 1.247622207349702658e+05 0.000000000000000000e+00
1.030297061297183100e+05 1.245086669024414150e+05 0.000000000000000000e+00
1.034679988737350504e+05 1.242686075639645860e+05 0.000000000000000000e+00
1.038426132256931742e+05 1.239731434231818712e+05 0.000000000000000000e+00
1.042643822343166103e+05 1.236635538794354361e+05 0.000000000000000000e+00
1.047368300472214178e+05 1.234087490128297068e+05 0.000000000000000000e+00
1.052517940614251129e+05 1.232723070902555482e+05 0.000000000000000000e+00
1.057670227847911301e+05 1.233192679630058701e+05 0.000000000000000000e+00
1.062964686282343027e+05 1.233656736245088250e+05 0.000000000000000000e+00
1.067711994290231960e+05 1.235197838162312692e+05 0.000000000000000000e+00
1.072498136917066586e+05 1.236620992586825741e+05 0.000000000000000000e+00
1.077123083073632297e+05 1.238466877405489213e+05 0.000000000000000000e+00
1.081857470058469335e+05 1.240160682397707424e+05 0.000000000000000000e+00
1.086004192005865189e+05 1.242952945253933285e+05 0.000000000000000000e+00
1.090460916598331532e+05 1.245185045557108824e+05 0.000000000000000000e+00
1.093475397034574708e+05 1.249219829259078833e+05 0.000000000000000000e+00
1.094664720001448295e+05 1.253643588031228574e+05 0.000000000000000000e+00
1.097740574915788311e+05 1.257249056055715337e+05 0.000000000000000000e+00
1.104748505352872744e+05 1.262880890211585647e+05 0.000000000000000000e+00
1.110579608425417973e+05 1.271922950894606765e+05 0.000000000000000000e+00
1.107971616602950671e+05 1.276955866754143499e+05 0.000000000000000000e+00
1.102635347849941900e+05 1.275716994543543115e+05 0.000000000000000000e+00
1.098198746002855478e+05 1.273253156152924930e+05 0.000000000000000000e+00
1.093336223335372488e+05 1.272121248284873873e+05 0.000000000000000000e+00
1.088881548588519217e+05 1.269690603254484595e+05 0.000000000000000000e+00
1.084871367900280748e+05 1.266289392664345942e+05 0.000000000000000000e+00
1.081258529751574388e+05 1.262323925205424603e+05 0.000000000000000000e+00
1.076263146740873344e+05 1.261865487189325941e+05 0.000000000000000000e+00
1.071087932978362078e+05 1.260870895958227338e+05 0.000000000000000000e+00
1.066009881028876989e+05 1.259424657933165727e+05 0.000000000000000000e+00
1.061516311552276165e+05 1.258881245481173974e+05 0.000000000000000000e+00
1.059505475934560964e+05 1.263497853837443399e+05 0.000000000000000000e+00
1.058695970085043518e+05 1.268448305064762826e+05 0.000000000000000000e+00
1.056236127264983079e+05 1.273075078174943628e+05 0.000000000000000000e+00
1.052848641056778288e+05 1.277015800991398864e+05 0.000000000000000000e+00
1.048692253236847173e+05 1.279748073287248408e+05 0.000000000000000000e+00
1.045414797548477363e+05 1.282879805171651387e+05 0.000000000000000000e+00
1.042892950217637699e+05 1.287254688015182910e+05 0.000000000000000000e+00
1.040341015526774863e+05 1.291565750905378663e+05 0.000000000000000000e+00
1.036532618546563463e+05 1.294866160581313598e+05 0.000000000000000000e+00
1.031959050029803766e+05 1.295979114804943383e+05 0.000000000000000000e+00
1.027147873312195006e+05 1.296577461880575574e+05 0.000000000000000000e+00
1.022230455193545786e+05 1.296390957411967975e+05 0.000000000000000000e+00
1.017049355330546969e+05 1.294801888997743663e+05 0.000000000000000000e+00
1.012644623084651539e+05 1.292584680993834045e+05 0.000000000000000000e+00
1.008391243465363805e+05 1.290400327173429541e+05 0.000000000000000000e+00
1.004216937040889752e+05 1.288066553895730758e+05 0.000000000000000000e+00
9.996136898132435454e+04 1.286129150842306844e+05 0.000000000000000000e+00
9.950751642467416241e+04 1.284041794852525927e+05 0.000000000000000000e+00
9.903312381266881130e+04 1.282482738187255163e+05 0.000000000000000000e+00
9.856398389378751745e+04 1.280770769389559573e+05 0.000000000000000000e+00
9.809439439802075503e+04 1.279072642070714501e+05 0.000000000000000000e+00
9.761782816496919258e+04 1.277583448483633692e+05 0.000000000000000000e+00
9.714184533049433958e+04 1.276074337702980556e+05 0.000000000000000000e+00
9.665589551804694929e+04 1.274930521738519310e+05 0.000000000000000000e+00
9.617694609225884778e+04 1.273519606825036753e+05 0.000000000000000000e+00
9.568383937229483854e+04 1.272796271053440287e+05 0.000000000000000000e+00
9.521076112899457803e+04 1.271197562065987440e+05 0.000000000000000000e+00
9.474616408227515058e+04 1.269366490635060036e+05 0.000000000000000000e+00
9.424800677935146086e+04 1.269056748831141304e+05 0.000000000000000000e+00
9.375601887765270658e+04 1.268213119104423240e+05 0.000000000000000000e+00
9.326093508293860941e+04 1.267578450594885799e+05 0.000000000000000000e+00
9.278174706631264417e+04 1.266177958886579290e+05 0.000000000000000000e+00
9.229461240889856708e+04 1.265118578028342454e+05 0.000000000000000000e+00
9.183627488552412251e+04 1.262430215599223447e+05 0.000000000000000000e+00
9.136068239055719459e+04 1.261453050680998713e+05 0.000000000000000000e+00
9.089342771654446551e+04 1.260131020472798700e+05 0.000000000000000000e+00
9.043015551624365617e+04 1.258264794911127246e+05 0.000000000000000000e+00
8.994597716876678169e+04 1.257049705708069669e+05 0.000000000000000000e+00
8.944690843092901923e+04 1.257089021426018735e+05 0.000000000000000000e+00
8.894896112739871023e+04 1.256750444086975767e+05 0.000000000000000000e+00
8.845212188294036605e+04 1.257215700840517820e+05 0.000000000000000000e+00
8.794050939887909044e+04 1.255893969151846541e+05 0.000000000000000000e+00
8.745936193803189963e+04 1.254182990821261628e+05 0.000000000000000000e+00
8.700894294884901319e+04 1.252548962927829125e+05 0.000000000000000000e+00
8.653398154919951048e+04 1.251008737451218185e+05 0.000000000000000000e+00
8.607491169801840442e+04 1.249038206756860745e+05 0.000000000000000000e+00
8.561988988818599319e+04 1.247468043873761198e+05 0.000000000000000000e+00
8.375011374792369315e+04 1.242904627102640516e+05 0.000000000000000000e+00
8.280752240515599260e+04 1.241898185041481483e+05 0.000000000000000000e+00
8.110266569940185582e+04 1.249256078952151292e+05 0.000000000000000000e+00
8.088079759856476448e+04 1.253185092684258125e+05 0.000000000000000000e+00
8.071098133288200188e+04 1.257899661183689750e+05 0.000000000000000000e+00
8.045651708431747102e+04 1.262214352111154294e+05 0.000000000000000000e+00
8.022786988137624576e+04 1.266672329424969212e+05 0.000000000000000000e+00
8.074691124740139639e+04 1.268586800359259942e+05 0.000000000000000000e+00
8.118830761400463234e+04 1.270928777252165019e+05 0.000000000000000000e+00
8.134134804558906762e+04 1.275837829631058557e+05 0.000000000000000000e+00
8.174809869321541919e+04 1.273101507864842715e+05 0.000000000000000000e+00
8.221696922489804274e+04 1.271118774163321359e+05 0.000000000000000000e+00
8.255336868761609367e+04 1.275178902833644534e+05 0.000000000000000000e+00
8.290337416014586051e+04 1.278660751679015812e+05 0.000000000000000000e+00
8.319722668905707542e+04 1.281903805017228296e+05 0.000000000000000000e+00
8.472306968418402539e+04 1.293995636190875375e+05 0.000000000000000000e+00
8.617326039274645154e+04 1.314456673028950463e+05 0.000000000000000000e+00
8.641478824248624733e+04 1.318935038674363459e+05 0.000000000000000000e+00
8.663052233283361420e+04 1.323547087077639007e+05 0.000000000000000000e+00
8.688829393571332912e+04 1.327841593459769501e+05 0.000000000000000000e+00
8.711445717869652435e+04 1.332313268888680032e+05 0.000000000000000000e+00
8.738911829745615250e+04 1.336500945743327902e+05 0.000000000000000000e+00
8.758896785228535009e+04 1.341097430043968197e+05 0.000000000000000000e+00
8.774849075852046371e+04 1.345812859964311938e+05 0.000000000000000000e+00
8.793865323020837968e+04 1.350447004140980425e+05 0.000000000000000000e+00
8.816361281101297936e+04 1.354924693952373345e+05 0.000000000000000000e+00
8.832548152118221333e+04 1.359669308019486489e+05 0.000000000000000000e+00
8.844074665761737560e+04 1.364549907808814314e+05 0.000000000000000000e+00
8.866497709499500343e+04 1.369030390971525048e+05 0.000000000000000000e+00
8.879943013384562801e+04 1.373861145104478055e+05 0.000000000000000000e+00
8.889926483994716546e+04 1.378775193956685835e+05 0.000000000000000000e+00
8.855968830100740888e+04 1.383718423748251516e+05 0.000000000000000000e+00
8.902518726072795107e+04 1.385747017114334740e+05 0.000000000000000000e+00
8.906884722207985760e+04 1.390739131982776162e+05 0.000000000000000000e+00
8.910621811607123527e+04 1.395739029343628790e+05 0.000000000000000000e+00
8.920435616930306423e+04 1.400655395047806087e+05 0.000000000000000000e+00
8.919132128853668110e+04 1.405660489395327168e+05 0.000000000000000000e+00
8.929349614100599138e+04 1.410568032696692972e+05 0.000000000000000000e+00
8.924273787635902409e+04 1.415365660290424421e+05 0.000000000000000000e+00
8.986480882430527708e+04 1.428624940384003276e+05 0.000000000000000000e+00
8.991773157332732808e+04 1.449477328024164599e+05 0.000000000000000000e+00
8.982794106462532363e+04 1.454426396651427785e+05 0.000000000000000000e+00
8.962017873440212861e+04 1.464844470503513003e+05 0.000000000000000000e+00
8.927945588703121757e+04 1.469132897022389225e+05 0.000000000000000000e+00
8.918060663520751405e+04 1.474049380495083751e+05 0.000000000000000000e+00
8.924213893341494258e+04 1.479280662529125693e+05 0.000000000000000000e+00
8.875591747583955294e+04 1.482412001481081825e+05 0.000000000000000000e+00
8.820124255106534110e+04 1.481620788794754189e+05 0.000000000000000000e+00
8.851687770246273431e+04 1.489394790784344950e+05 0.000000000000000000e+00
8.888305521059679450e+04 1.492401248862962530e+05 0.000000000000000000e+00
8.874069488225785608e+04 1.497149727601436898e+05 0.000000000000000000e+00
8.848945161979396653e+04 1.501894153997333487e+05 0.000000000000000000e+00
8.673703774872682698e+04 1.515000203208268795e+05 0.000000000000000000e+00
8.645593955938197905e+04 1.519893696353114501e+05 0.000000000000000000e+00
8.602352941555749567e+04 1.522212780220020795e+05 0.000000000000000000e+00
8.612167867395344365e+04 1.527423664975652355e+05 0.000000000000000000e+00
8.574929000825791445e+04 1.530762543545842054e+05 0.000000000000000000e+00
8.526453692380028951e+04 1.530032369626196451e+05 0.000000000000000000e+00
8.490792738545421162e+04 1.533525472706133150e+05 0.000000000000000000e+00
8.444833186176554591e+04 1.531568812037168245e+05 0.000000000000000000e+00
8.411167703784312471e+04 1.528045101926564239e+05 0.000000000000000000e+00
8.279512794146254600e+04 1.523741629158252326e+05 0.000000000000000000e+00
8.056360819714944228e+04 1.514196918038261938e+05 0.000000000000000000e+00
8.014497342082811520e+04 1.512629015634965617e+05 0.000000000000000000e+00
7.987555844327916566e+04 1.509951871170004306e+05 0.000000000000000000e+00
7.951587783583959390e+04 1.507083415995171526e+05 0.000000000000000000e+00
7.910658207975511323e+04 1.505337803183882497e+05 0.000000000000000000e+00
7.755425821237399941e+04 1.498309832894434803e+05 0.000000000000000000e+00
7.690069536721330951e+04 1.490955553167099133e+05 0.000000000000000000e+00
7.657957467331095540e+04 1.487292143778082973e+05 0.000000000000000000e+00
7.624509025869173638e+04 1.483752717131456593e+05 0.000000000000000000e+00
7.595273891307994199e+04 1.479945797076648450e+05 0.000000000000000000e+00
7.564004829976598558e+04 1.476036677514107432e+05 0.000000000000000000e+00
7.528127224858698901e+04 1.472554989355532744e+05 0.000000000000000000e+00
7.496505553199685528e+04 1.468674984629798564e+05 0.000000000000000000e+00
7.460806090265026432e+04 1.465169975307938876e+05 0.000000000000000000e+00
7.432877450785723340e+04 1.461015609845882573e+05 0.000000000000000000e+00
7.405542740570963360e+04 1.456663796588445257e+05 0.000000000000000000e+00
7.407220098481012974e+04 1.452607949116321397e+05 0.000000000000000000e+00
7.337968949701568636e+04 1.440940652524910984e+05 0.000000000000000000e+00
7.315514715767352027e+04 1.436344550544923695e+05 0.000000000000000000e+00
7.299574470476547140e+04 1.431259893359366106e+05 0.000000000000000000e+00
7.293528426079425844e+04 1.426214879676991550e+05 0.000000000000000000e+00
7.276670253733980644e+04 1.417492639923293318e+05 0.000000000000000000e+00
7.270027969984048104e+04 1.413117938115526922e+05 0.000000000000000000e+00
7.247336745429631264e+04 1.409600303132863773e+05 0.000000000000000000e+00
7.217286411426943960e+04 1.405775161522745038e+05 0.000000000000000000e+00
7.175948139715344587e+04 1.402989542774773145e+05 0.000000000000000000e+00
7.132936157508484030e+04 1.400447573597513838e+05 0.000000000000000000e+00
7.089478233759899740e+04 1.397981692716326797e+05 0.000000000000000000e+00
7.047196220086610992e+04 1.395317261224783142e+05 0.000000000000000000e+00
7.001382972251241154e+04 1.393328242648773594e+05 0.000000000000000000e+00
6.954743770480412059e+04 1.391543744857449492e+05 0.000000000000000000e+00
6.907994694976651226e+04 1.389788544572499814e+05 0.000000000000000000e+00
6.858651929179900617e+04 1.389040409138120303e+05 0.000000000000000000e+00
6.809051234389196907e+04 1.389590288053322001e+05 0.000000000000000000e+00
